,name,gender,candidate_id,region_id
5443,Arben Vidal,male,4,2
5444,Paulo Dufour,male,1,4
5445,Vivienne Hubert,female,1,1
5446,Dirk Colin,male,2,4
5447,Marco Meunier,male,1,4
5448,Maeva Roussel,female,2,3
5449,Irene Masson,female,4,1
5450,Anabela Da Silva,female,4,2
5451,Léonard Rodriguez,male,2,3
5452,Ian Denis,male,3,2
5453,Marija Vincent,female,4,3
5454,Markus Lambert,male,3,2
5455,Mirco Duval,male,4,2
5456,Danijel Leclercq,male,1,4
5457,Christophe Lacroix,male,4,4
5458,Fanny Guillot,female,1,4
5459,Albina Robin,female,4,4
5460,Petra Roy,female,2,3
5461,Arben Denis,male,3,2
5462,Sean Girard,male,1,2
5463,Mika Deschamps,male,2,1
5464,Beate Gautier,female,4,2
5465,Henri Berger,male,2,3
5466,Horst Robin,male,4,3
5467,Sibylle Chevalier,female,3,2
5468,Deborah Da Silva,female,4,2
5469,Melanie David,female,4,4
5470,Amir Da Silva,male,1,4
5471,Niels Rodriguez,male,1,4
5472,Vera Vincent,female,1,2
5473,Alissa Joly,female,2,3
5474,Carina Perez,female,4,3
5475,Dino Gerard,male,3,3
5476,Francisco Rey,male,4,4
5477,Lukas Roy,male,1,3
5478,Emmanuelle Berger,female,2,1
5479,Mirco Lambert,male,2,4
5480,Iwan Pierre,male,1,4
5481,Jon Garnier,male,3,3
5482,Stella Faure,female,3,4
5483,Gilbert Lemoine,male,3,4
5484,Amir Renard,male,1,2
5485,Albert Simon,male,2,2
5486,Mark Girard,male,2,4
5487,Michele Simon,male,4,1
5488,Léon Andre,male,4,4
5489,Nadia Mercier,female,4,1
5490,Xenia Garcia,female,3,2
5491,Tamara Rousseau,female,1,1
5492,Dany David,male,1,3
5493,Thibault Dumas,male,4,1
5494,Pascale Boyer,female,2,3
5495,Regula Meunier,female,4,1
5496,Wolfgang Richard,male,4,1
5497,Alisha Rey,female,4,3
5498,Julian Dufour,male,3,2
5499,Selin Bernard,female,1,4
5500,Henri Colin,male,1,3
5501,Roberto Riviere,male,3,2
5502,Delia Joly,female,4,2
5503,Coralie Chevalier,female,2,4
5504,Guillaume Lambert,male,4,3
5505,Cinzia Fontai,female,1,3
5506,Michaël Dupuis,male,2,1
5507,Sheila Perrin,female,4,4
5508,Daniel Noel,male,1,1
5509,Lara Fernandez,female,3,2
5510,Jürg Vidal,male,3,4
5511,Lana Noel,female,4,1
5512,Maxime Roche,male,2,4
5513,Josephine Garcia,female,4,4
5514,Mohammed Petit,male,4,1
5515,Nathalie Brunet,female,1,2
5516,Christine Louis,female,1,3
5517,Dina Mercier,female,1,1
5518,Lorenz Da Silva,male,2,3
5519,Othmar Lefebvre,male,1,3
5520,Maya Lefebvre,female,1,1
5521,Svenja Garnier,female,2,2
5522,Anaïs Louis,female,4,2
5523,Madeleine Lefevre,female,1,1
5524,Judith Arnaud,female,3,1
5525,Uwe Jean,male,3,3
5526,Margaritha Fleury,female,4,1
5527,Martial Pierre,male,1,2
5528,Simon Thomas,male,4,2
5529,Adriana Laurent,female,2,3
5530,Justine Deschamps,female,1,3
5531,Ivo Lambert,male,3,4
5532,Amira Lambert,female,1,1
5533,Oliver Girard,male,4,1
5534,Alfonso Robert,male,4,3
5535,Virginie Morin,female,1,2
5536,Liliane Lucas,female,1,4
5537,Veronika Leclerc,female,3,4
5538,Yannik Marie,male,1,3
5539,Emily Le Gall,female,4,2
5540,Johann Robert,male,2,3
5541,Soraya Lopez,female,1,2
5542,Milan Legrand,male,3,4
5543,Janis Durand,male,2,3
5544,Stephan Joly,male,1,3
5545,Silas Richard,male,2,2
5546,Niklaus Andre,male,4,1
5547,Zoran Henry,male,1,4
5548,Helene Girard,female,2,4
5549,Ali Garnier,male,3,3
5550,Sabina Gonzalez,female,2,1
5551,Ladina Durand,female,3,4
5552,Dora Garcia,female,3,1
5553,Rosanna Fournier,female,1,2
5554,Henriette Fleury,female,3,2
5555,Marie-Thérèse Richard,female,2,2
5556,Annette Lopez,female,1,4
5557,Laetitia Martinez,female,1,3
5558,Louise Bonnet,female,4,1
5559,Jan Arnaud,male,1,2
5560,Friedrich Mercier,male,4,4
5561,Jesus Richard,male,3,4
5562,Orlando Leclercq,male,3,4
5563,Annamarie Aubert,female,2,2
5564,Herbert Robin,male,1,2
5565,Ornella Blanchard,female,1,4
5566,Gianluca Roy,male,2,3
5567,Miranda Bourgeois,female,1,1
5568,Michael Andre,male,3,4
5569,Levi Richard,male,3,1
5570,Gérald Hubert,male,3,1
5571,Rafael Leroy,male,1,3
5572,Agatha Philippe,female,2,2
5573,Alexandre Dumas,male,4,3
5574,Aaron Blanchard,male,3,1
5575,Mehmet Fournier,male,2,2
5576,Ismet Robert,male,4,1
5577,Christa Da Silva,female,3,2
5578,Sandra Pierre,female,1,1
5579,Daniel Philippe,male,1,2
5580,Luka Fontai,male,4,3
5581,Delia Perez,female,3,3
5582,Sonia Vincent,female,3,2
5583,Lilli Chevalier,female,2,1
5584,Marcus Dupont,male,4,1
5585,Maurus Faure,male,2,2
5586,Roger Picard,male,1,2
5587,Tatjana Martin,female,3,2
5588,Fridolin Petit,male,3,2
5589,Bajram Lacroix,male,3,2
5590,Stéphanie Roy,female,4,4
5591,Alma Garnier,female,2,3
5592,Timo Renard,male,1,3
5593,Melissa Mercier,female,4,2
5594,Carmine Dupuis,male,1,2
5595,Charlotte Carpentier,female,2,3
5596,Michel Roux,male,1,4
5597,Sandra Leroux,female,4,2
5598,Inês Leclercq,female,1,3
5599,Ivano Menard,male,2,1
5600,Clara Fleury,female,3,3
5601,Elizabeth Michel,female,1,1
5602,Natacha Francois,female,1,3
5603,Mario Thomas,male,2,4
5604,Ariane Laurent,female,3,3
5605,Gina Durand,female,3,2
5606,Estelle Girard,female,1,1
5607,Emmanuelle Mercier,female,3,4
5608,Baptiste Blanchard,male,1,3
5609,Marta Lecomte,female,4,2
5610,Melina Moreau,female,2,2
5611,Guido Gautier,male,1,1
5612,Enis Andre,male,3,3
5613,Ilija Gaillard,male,1,3
5614,Vesna Joly,female,2,4
5615,Marion Roche,female,3,2
5616,Therese Robert,female,2,3
5617,Irma Picard,female,4,2
5618,Séverine Le Gall,female,4,2
5619,Xenia Clement,female,2,4
5620,Andrea Muller,male,3,1
5621,Édouard Lopez,male,4,4
5622,Rosario Giraud,male,3,4
5623,Loïc Carpentier,male,1,1
5624,Bernadette Chevalier,female,1,3
5625,Christelle Nguyen,female,3,3
5626,Giuliana Legrand,female,4,1
5627,Peter Brunet,male,3,2
5628,Riccardo Guillaume,male,3,1
5629,Emil Dumas,male,4,1
5630,Enes Rey,male,3,4
5631,Max Fontai,male,1,4
5632,Stéphane Berger,male,2,3
5633,Angelina Michel,female,2,4
5634,Irene Garnier,female,3,2
5635,Basil Fleury,male,4,1
5636,Sanja Charles,female,4,1
5637,Rui Colin,male,1,1
5638,Lea Carpentier,female,1,3
5639,Fernand Garcia,male,2,2
5640,Franca Da Silva,female,4,1
5641,Micheline Louis,female,4,2
5642,Massimo Roussel,male,1,2
5643,Dorothea Renard,female,2,3
5644,Sarah Marchand,female,2,1
5645,Annemarie Brunet,female,2,2
5646,Cédric Roussel,male,2,3
5647,Ivana Lefebvre,female,4,2
5648,Slavica Arnaud,female,2,3
5649,Pia Moreau,female,2,3
5650,Nada Gautier,female,3,2
5651,Géraldine Aubert,female,4,2
5652,Valentina Colin,female,3,3
5653,Gertrude Marchand,female,1,4
5654,Nora Michel,female,1,1
5655,Katia Henry,female,2,4
5656,Eliana Andre,female,3,1
5657,Elias Garcia,male,4,3
5658,Emir Leclerc,male,1,2
5659,Fanny Sanchez,female,3,1
5660,Adrian Roche,male,2,2
5661,Pierre-André Petit,male,4,3
5662,Miro Riviere,male,1,1
5663,Jutta Fleury,female,2,1
5664,Rina Gauthier,female,2,1
5665,Francis Jean,male,4,3
5666,Tiago Schmitt,male,4,2
5667,Xaver Nicolas,male,4,1
5668,Mohamed Clement,male,1,4
5669,Sylvia Adam,female,3,4
5670,Albert Simon,male,3,2
5671,Adeline Fontai,female,3,1
5672,Remo Sanchez,male,4,4
5673,Beatrix Nguyen,female,1,2
5674,Bernard Sanchez,male,4,2
5675,Leonie Lefebvre,female,2,3
5676,Elena Martin,female,4,2
5677,Emanuele Fabre,male,3,3
5678,Judith Perez,female,3,3
5679,Ramadan Gonzalez,male,4,1
5680,Nikolaus Dubois,male,2,2
5681,Natalia Guerin,female,2,1
5682,Pierre-Alain Henry,male,4,1
5683,Melissa Duval,female,4,2
5684,Vincent Lacroix,male,4,3
5685,Mauro Marchand,male,1,3
5686,Justin Gonzalez,male,1,1
5687,Marlène Mathieu,female,4,2
5688,Mirjam Aubert,female,4,4
5689,Sonja Gonzalez,female,2,2
5690,Enzo Gerard,male,1,2
5691,Sibylle Duval,female,2,4
5692,Lenny Fontai,male,4,3
5693,Danielle Marchand,female,3,2
5694,Josef Lefevre,male,1,4
5695,Luciana Gautier,female,3,2
5696,Annelies Meunier,female,3,2
5697,Nino Hubert,male,3,2
5698,Lucienne Jean,female,2,4
5699,Yolanda Roux,female,3,2
5700,Janick Garnier,male,2,1
5701,Fernand Dumont,male,4,1
5702,Reinhard Renard,male,3,4
5703,Thomas Lambert,male,1,1
5704,Matilde Fleury,female,4,1
5705,Marlies Gautier,female,1,2
5706,Armin Meunier,male,1,3
5707,Monique Leclerc,female,4,4
5708,Natalie Renaud,female,4,2
5709,Lia Barbier,female,3,1
5710,Murielle Lambert,female,4,4
5711,Alba Lambert,female,4,3
5712,Elisabetha Duval,female,4,3
5713,Amalia Garnier,female,3,3
5714,Coralie Brunet,female,3,2
5715,Elisabetta Chevalier,female,4,1
5716,Luan Berger,male,1,2
5717,Lars Bonnet,male,4,2
5718,Alessio Thomas,male,2,4
5719,Solange Muller,female,2,3
5720,Noa Dumont,male,4,4
5721,André Gautier,male,1,3
5722,Yvonne Brunet,female,2,2
5723,Ardian Lacroix,male,1,3
5724,Noémie Pierre,female,2,2
5725,Francesco Robert,male,3,3
5726,Bojan Henry,male,1,4
5727,Theresia Berger,female,4,3
5728,Tommaso Lemoine,male,2,2
5729,Anina Muller,female,2,4
5730,Boris Joly,male,1,2
5731,Karim Rey,male,2,2
5732,Fernand Gonzalez,male,2,4
5733,Christoph Renard,male,1,3
5734,Flurina Fleury,female,2,3
5735,Myriam Gaillard,female,1,3
5736,Mario Picard,male,2,3
5737,Yvan Brunet,male,4,3
5738,Miro Gautier,male,3,4
5739,Benjamin Gaillard,male,4,2
5740,Tatjana Lambert,female,4,4
5741,Annamaria Renaud,female,2,4
5742,Leyla Laurent,female,3,3
5743,Axel Richard,male,3,3
5744,Ismail Masson,male,1,2
5745,Edona Lecomte,female,1,1
5746,Ella Adam,female,2,2
5747,Daniela Morel,female,1,3
5748,Romana David,female,2,1
5749,Francis Leclercq,male,2,2
5750,Heidi Marchand,female,4,1
5751,Angelina Noel,female,1,2
5752,Denis Rodriguez,male,2,3
5753,Alina Fabre,female,1,1
5754,Massimiliano Rodriguez,male,4,1
5755,Ljiljana Arnaud,female,3,2
5756,Hanna Mathieu,female,1,3
5757,Annika Guerin,female,1,4
5758,Selma Roger,female,2,2
5759,Hana Girard,female,3,1
5760,Édith Fleury,female,4,2
5761,Van Meunier,male,1,3
5762,Ryan Rey,male,1,2
5763,Marlon Morel,male,3,1
5764,Andre Denis,male,4,1
5765,Lise Meunier,female,1,3
5766,Marie-Thérèse Laurent,female,4,1
5767,Maximilian Carpentier,male,4,2
5768,Ana Guerin,female,1,1
5769,Louise Guerin,female,2,1
5770,Lotti Dupuis,female,2,2
5771,Andri Guillot,male,2,2
5772,Ramona Lacroix,female,3,3
5773,Rico Riviere,male,1,2
5774,Tom Guillot,male,1,4
5775,Fatma Roy,female,2,1
5776,Nelson Leclerc,male,3,2
5777,Roger Clement,male,1,2
5778,Milan Gautier,male,3,3
5779,Raymond Berger,male,1,2
5780,Sandra Petit,female,1,1
5781,Peter Roche,male,4,1
5782,Ismet Fontai,male,1,3
5783,Rolf Lemaire,male,4,2
5784,Maurizio Lucas,male,2,1
5785,Dimitri Vidal,male,2,2
5786,Jill Berger,female,4,2
5787,Christine Nguyen,female,1,1
5788,Antoine Lacroix,male,2,3
5789,Julian Garnier,male,2,3
5790,Damiano Moreau,male,3,3
5791,Boris Dumas,male,2,2
5792,Max Sanchez,male,4,2
5793,Édouard Perrin,male,1,3
5794,Lea Dupont,female,4,1
5795,Lorenz Leroy,male,1,1
5796,Flora Giraud,female,4,2
5797,Georges Perez,male,2,1
5798,Alicia Lefevre,female,2,2
5799,Domenica Jean,female,3,2
5800,Gonçalo Pierre,male,1,1
5801,Ibrahim Nicolas,male,4,3
5802,Joanna Joly,female,1,3
5803,Vanessa Meunier,female,3,2
5804,Lorenz Guerin,male,4,4
5805,Nils Lemaire,male,4,3
5806,Andrina Sanchez,female,2,3
5807,Ludovic Louis,male,1,3
5808,Alma Blanchard,female,1,4
5809,Jara Noel,female,1,2
5810,Carmelo Duval,male,1,2
5811,Léo Lopez,male,1,3
5812,Giacomo Roche,male,1,2
5813,Johanna Mercier,female,4,4
5814,Jean-Claude Meunier,male,2,3
5815,Aleksandar Bourgeois,male,4,1
5816,Henri Robert,male,4,1
5817,Goran David,male,4,4
5818,Rose-Marie Thomas,female,2,1
5819,Jose Henry,male,1,3
5820,Basil Nguyen,male,3,2
5821,Juliana Dupuis,female,1,3
5822,Samuele Dumont,male,1,3
5823,Ivano Gaillard,male,3,3
5824,Serena Aubert,female,4,4
5825,Marilena Lacroix,female,1,1
5826,Attila Andre,male,4,1
5827,Brigitta Meyer,female,4,3
5828,Nancy Deschamps,female,4,4
5829,Celine Riviere,female,1,2
5830,Leonora Gaillard,female,4,4
5831,Franco Durand,male,3,4
5832,Diego Carpentier,male,2,1
5833,Margaretha Fabre,female,3,1
5834,Fiona Hubert,female,3,3
5835,Jara Lemaire,female,4,1
5836,Sergio Robert,male,2,3
5837,Milan Laurent,male,4,2
5838,Hanna Fournier,female,4,4
5839,Amandine Fabre,female,3,3
5840,Lenny Rodriguez,male,4,2
5841,Alexandre Pierre,male,3,2
5842,Yanis Guerin,male,2,3
5843,Daniele Fernandez,male,4,4
5844,Valeria Lemaire,female,4,3
5845,Marc Girard,male,3,1
5846,Damian Bonnet,male,1,3
5847,Horst Leroy,male,3,4
5848,Robin Garnier,male,4,3
5849,Annamaria David,female,4,3
5850,Davide Michel,male,4,2
5851,Besim Bourgeois,male,4,2
5852,Lara Nguyen,female,3,4
5853,Besim Fabre,male,3,3
5854,Katharina Morel,female,2,3
5855,Giuliano Clement,male,3,4
5856,Alfredo Mathieu,male,4,2
5857,Marcel Bertrand,male,1,4
5858,Diane Adam,female,4,1
5859,Oswald Dubois,male,4,4
5860,Raphaela Thomas,female,4,1
5861,Elias Roger,male,1,4
5862,Violeta Durand,female,3,2
5863,Célia Menard,female,2,1
5864,Gloria Riviere,female,2,1
5865,Javier Dufour,male,2,1
5866,Svenja Denis,female,3,3
5867,Jean-Luc Giraud,male,1,3
5868,Nenad Vincent,male,4,4
5869,Alejandro Lefevre,male,3,1
5870,Mohammad Aubert,male,4,3
5871,Eleonora Moulin,female,1,1
5872,Natacha Charles,female,3,4
5873,Cosimo Roger,male,1,1
5874,Angel Deschamps,male,3,1
5875,Gilberte Brun,female,3,2
5876,Frank Laurent,male,1,3
5877,Gaetano Dubois,male,3,3
5878,Tara Bourgeois,female,2,1
5879,Urban Mathieu,male,3,4
5880,Gabriela Jean,female,2,2
5881,James Chevalier,male,1,4
5882,Ute Charles,female,3,3
5883,Daisy Menard,female,1,1
5884,Joana Brun,female,2,2
5885,James Duval,male,1,3
5886,Andres Picard,male,4,4
5887,Carmela Meunier,female,4,2
5888,Gianfranco Gauthier,male,3,4
5889,Concetta Schmitt,female,4,4
5890,Johan Robin,male,1,2
5891,Danièle Guillot,female,3,2
5892,Elsa David,female,1,2
5893,Roy Louis,male,3,3
5894,Soraya Renaud,female,4,4
5895,Rainer Simon,male,4,2
5896,Carmine Boyer,male,2,4
5897,Kurt Da Silva,male,3,2
5898,Christian Barbier,male,2,1
5899,Johan Francois,male,1,4
5900,Marlen Blanchard,female,3,4
5901,Sabrina Leroy,female,2,1
5902,Nino Dubois,male,3,2
5903,Kristina Legrand,female,4,3
5904,Yves Louis,male,2,2
5905,André Durand,male,4,3
5906,Ralph Gaillard,male,2,1
5907,Eduardo Legrand,male,3,2
5908,Moritz Mathieu,male,2,3
5909,Bianca Bonnet,female,3,3
5910,Aldo Adam,male,1,3
5911,Levi Fontai,male,3,2
5912,Francisco Brun,male,3,2
5913,Rolf Nguyen,male,1,1
5914,Livia Berger,female,4,4
5915,Jessica Fontai,female,3,2
5916,George Berger,male,3,3
5917,Mustafa Guillaume,male,2,2
5918,Luana Thomas,female,1,2
5919,Fatmir Aubert,male,4,1
5920,Margaritha Roussel,female,3,4
5921,Belinda Garnier,female,1,2
5922,Mehdi Guillot,male,2,1
5923,Annie Richard,female,1,3
5924,Séverine Brunet,female,2,1
5925,Lily Rey,female,1,2
5926,Dorothea Barbier,female,2,3
5927,Kilian Faure,male,2,4
5928,Nelli Philippe,female,4,1
5929,Andrea Bertrand,female,3,1
5930,Maja Riviere,female,2,1
5931,Simon Berger,male,1,4
5932,Elke Giraud,female,2,3
5933,Elsbeth Francois,female,2,4
5934,Henriette Gaillard,female,4,3
5935,Tara Guillot,female,1,2
5936,Sandra Rey,female,2,3
5937,Andrea Morel,female,2,1
5938,Judith Sanchez,female,3,2
5939,William Lambert,male,1,2
5940,Leana Marie,female,1,4
5941,Sacha Charles,male,1,4
5942,François Michel,male,2,2
5943,Gina Lecomte,female,1,1
5944,Adriana Da Silva,female,1,2
5945,Maeva Gerard,female,3,2
5946,Leandra Brun,female,4,4
5947,Katharina Girard,female,1,4
5948,Robin Lemoine,male,2,4
5949,Elisabetta Laurent,female,4,4
5950,Rayan Nicolas,male,3,4
5951,Vladimir Henry,male,4,4
5952,Andreia Blanc,female,4,2
5953,Gilles Faure,male,4,3
5954,Mireille Roche,female,3,3
5955,Lana Caron,female,1,3
5956,Danilo Fleury,male,1,1
5957,Karl Lacroix,male,4,2
5958,Nadja Nguyen,female,3,4
5959,Giorgio Nguyen,male,2,1
5960,Yannick Francois,male,1,3
5961,Dominic Robert,male,4,3
5962,Merita Lambert,female,1,1
5963,Oliver Fabre,male,1,3
5964,Lilli Dufour,female,3,4
5965,Gustav Gerard,male,3,1
5966,Arnold David,male,4,1
5967,Donato Mercier,male,4,3
5968,Carla Lefebvre,female,1,4
5969,Hannes Laurent,male,1,3
5970,Carmine Bernard,male,3,3
5971,Andrea Marchand,male,1,4
5972,Giacomo Legrand,male,2,3
5973,Raul Noel,male,2,1
5974,Lorenz Roussel,male,1,4
5975,Janine Gauthier,female,2,3
5976,Veronica Renaud,female,1,3
5977,Sebastian Arnaud,male,3,4
5978,Thomas Leclercq,male,3,3
5979,Mélanie Sanchez,female,2,4
5980,Eline Thomas,female,3,4
5981,Christoph Francois,male,3,1
5982,Uwe Marchand,male,4,2
5983,Dino Dufour,male,4,1
5984,Raymond Vidal,male,4,3
5985,Ginette Lefebvre,female,4,4
5986,Tommaso Sanchez,male,4,3
5987,Mathias Philippe,male,3,3
5988,Alessandro Muller,male,4,2
5989,Gerda Girard,female,2,4
5990,Janis Gautier,male,3,2
5991,Milan Meyer,male,2,3
5992,Filippo Berger,male,3,2
5993,Mirco Moulin,male,2,3
5994,Emanuela Dupont,female,3,3
5995,Naim Renard,male,3,4
5996,Lea Garcia,female,1,1
5997,Valentine Riviere,female,4,2
5998,Coralie Fernandez,female,4,4
5999,Gian Meunier,male,4,3
6000,Ines Lefevre,female,1,2
6001,Alma Bourgeois,female,3,3
6002,Teresa Lacroix,female,3,4
6003,Donato Blanchard,male,2,1
6004,Audrey Louis,female,1,1
6005,Silvan Dufour,male,4,1
6006,Cristina Thomas,female,3,4
6007,Cosimo Gonzalez,male,1,2
6008,Arnaud Blanc,male,2,3
6009,Eleonora Fernandez,female,3,4
6010,Igor Philippe,male,1,2
6011,Gertrud Chevalier,female,3,4
6012,Georg Caron,male,4,1
6013,Iris Leroux,female,3,3
6014,Rosaria Lecomte,female,3,1
6015,Piero Richard,male,4,1
6016,Lejla Fabre,female,3,3
6017,Franck Roche,male,3,3
6018,Hüseyin Perrin,male,4,4
6019,Cäcilia Mercier,female,3,4
6020,Marie-Thérèse Fontai,female,1,1
6021,Filipe Meyer,male,4,3
6022,Arlette Rolland,female,1,2
6023,Ronald Blanc,male,4,3
6024,Joel Roy,male,4,4
6025,Hannelore Picard,female,1,4
6026,Azra Garnier,female,3,1
6027,Hervé Fleury,male,2,4
6028,Joshua Meyer,male,3,1
6029,Marlis Charles,female,1,2
6030,Miroslav Guillot,male,3,2
6031,Jamie Gautier,male,3,4
6032,Carl Dupont,male,1,2
6033,Ryan Henry,male,2,1
6034,Vincenza Berger,female,4,1
6035,Adelina Vincent,female,2,4
6036,Agatha Gauthier,female,1,3
6037,Elina Carpentier,female,2,3
6038,Blaise Dumont,male,3,4
6039,Jacques Blanchard,male,1,1
6040,Cyrill Fournier,male,1,3
6041,Janick Dufour,male,1,2
6042,Hansjörg Gonzalez,male,4,4
6043,Jonas Robert,male,3,2
6044,Rose Leroy,female,4,3
6045,Ilona Michel,female,4,2
6046,Gaëlle Legrand,female,1,1
6047,Malik Dufour,male,1,4
6048,Olaf Mathieu,male,4,1
6049,Natacha Simon,female,4,4
6050,Nora Nguyen,female,1,4
6051,Ahmad Duval,male,1,1
6052,Gilberte Morin,female,2,4
6053,Burim Francois,male,1,4
6054,Marie-Christine Leroy,female,4,3
6055,Marlies Martin,female,1,1
6056,Andrea Roy,male,4,3
6057,Dany Mathieu,male,2,2
6058,Elio Gerard,male,2,3
6059,Jara Arnaud,female,1,2
6060,Doris Menard,female,1,2
6061,Natacha Morin,female,4,3
6062,Gina Berger,female,2,1
6063,Liliana Richard,female,3,1
6064,Cyril Pierre,male,2,1
6065,Ryan Lopez,male,2,3
6066,François Robin,male,4,1
6067,Soraya Vidal,female,2,2
6068,Medina Robin,female,1,1
6069,Joshua Jean,male,1,1
6070,Othmar Leroux,male,1,4
6071,Tiago Duval,male,2,4
6072,Sandro Martin,male,3,3
6073,Angelina Meyer,female,4,2
6074,Clara Robert,female,4,4
6075,Gioia Sanchez,female,4,2
6076,Lotte Blanc,female,4,2
6077,Valentin Lefebvre,male,3,1
6078,Joana Nicolas,female,3,3
6079,Svetlana Menard,female,1,1
6080,Fabienne Legrand,female,1,3
6081,Maximilian Andre,male,3,1
6082,Sacha Lefevre,male,2,3
6083,Jeannette Dubois,female,3,2
6084,Leticia Robin,female,1,1
6085,Christa Robin,female,2,1
6086,Renzo Roux,male,4,1
6087,Bruno Perez,male,2,2
6088,Marilena Marchand,female,4,2
6089,Bujar Simon,male,4,3
6090,Erwin Pierre,male,1,1
6091,Robert Dupuis,male,1,4
6092,Désirée Roger,female,3,4
6093,Eline Mercier,female,4,1
6094,Christophe Pierre,male,4,1
6095,Anastasia Gauthier,female,4,3
6096,Hans-Rudolf Dupuis,male,3,4
6097,Marie-Claude Carpentier,female,4,4
6098,Jérôme Moreau,male,2,1
6099,Elsbeth Fournier,female,2,1
6100,Ramadan Roger,male,2,2
6101,Zoran Pierre,male,1,1
6102,Zoé Robert,female,3,4
6103,Lian Faure,male,3,3
6104,Verena Mercier,female,1,4
6105,Élodie Gautier,female,4,4
6106,Ursula Garcia,female,4,2
6107,Odette Caron,female,3,2
6108,Sylvain Thomas,male,2,4
6109,Maurus Morin,male,1,3
6110,Agim Roger,male,2,1
6111,Lucienne Faure,female,2,3
6112,Agron Lecomte,male,3,3
6113,Jorge Colin,male,3,2
6114,Irène Meyer,female,1,4
6115,Johannes Olivier,male,4,3
6116,Cyril Robin,male,4,4
6117,Laila Bertrand,female,1,2
6118,Gerda Bernard,female,1,4
6119,Francesco Vidal,male,4,2
6120,Lucette Moreau,female,2,4
6121,Arno Brunet,male,4,4
6122,Marine Rousseau,female,4,4
6123,Samantha Richard,female,4,1
6124,Vincent Leroux,male,1,2
6125,Irma Louis,female,2,4
6126,Cinzia Olivier,female,3,4
6127,Carina Garcia,female,2,2
6128,Armand Lefebvre,male,2,2
6129,Luc Meunier,male,1,4
6130,Boris Arnaud,male,2,1
6131,Rémy Rey,male,1,2
6132,Marianne Henry,female,3,2
6133,Julio Marie,male,2,2
6134,Rosemarie Vidal,female,4,4
6135,Giulia Moulin,female,3,3
6136,Melinda Garcia,female,2,4
6137,Vincenzo Rolland,male,3,1
6138,Jelena Picard,female,1,4
6139,Elisabete Chevalier,female,3,1
6140,Marie-Claire Joly,female,3,1
6141,Jean-Marie Simon,male,1,1
6142,Valentine Nicolas,female,2,2
6143,Amelie Jean,female,2,3
6144,Dominik Giraud,male,2,3
6145,Nathan Lefebvre,male,4,2
6146,Patric Roussel,male,2,4
6147,Alisha Brun,female,4,2
6148,Sylvain Da Silva,male,1,1
6149,Filipe Roger,male,3,3
6150,Maurizio Girard,male,3,1
6151,Claudio Girard,male,3,2
6152,Ismet Joly,male,4,4
6153,Edona Lopez,female,2,3
6154,Christian Dumas,male,1,4
6155,Anneliese Lacroix,female,2,3
6156,Ellen Bourgeois,female,1,1
6157,Nicolas Dumas,male,1,4
6158,Selin Fabre,female,1,1
6159,Susanna Guillot,female,1,3
6160,Raoul Pierre,male,3,4
6161,Celia Lecomte,female,3,3
6162,Domenica Dumont,female,1,1
6163,Adelheid Boyer,female,2,1
6164,Valon Fontai,male,1,2
6165,Rudolf Richard,male,4,1
6166,Thi Noel,female,2,1
6167,Liliana Guerin,female,1,1
6168,Dragan Gautier,male,1,4
6169,Tatiana Lecomte,female,2,1
6170,Renzo Boyer,male,1,1
6171,Gabriella Nicolas,female,1,4
6172,Vesna Garcia,female,4,3
6173,Hansjörg Garcia,male,4,3
6174,Kathrin Lefebvre,female,2,2
6175,Liliana Roy,female,2,1
6176,Michal Berger,male,2,4
6177,Hervé Blanchard,male,1,3
6178,Lia Deschamps,female,4,3
6179,Renato Renard,male,1,1
6180,Mélissa Adam,female,3,2
6181,Davide Arnaud,male,3,3
6182,Adem Leroy,male,3,2
6183,Gianluca Noel,male,2,1
6184,Josette Fontai,female,1,1
