,voter_name,gender,candidate_id,region_id,candidate_name,party_id,province,party_name
5779,Raymond Berger,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5780,Sandra Petit,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5781,Peter Roche,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5782,Ismet Fontai,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5783,Rolf Lemaire,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5784,Maurizio Lucas,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5785,Dimitri Vidal,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5786,Jill Berger,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5787,Christine Nguyen,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5788,Antoine Lacroix,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5789,Julian Garnier,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5790,Damiano Moreau,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5791,Boris Dumas,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5792,Max Sanchez,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5793,Édouard Perrin,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5794,Lea Dupont,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5795,Lorenz Leroy,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5796,Flora Giraud,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5797,Georges Perez,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5798,Alicia Lefevre,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5799,Domenica Jean,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5800,Gonçalo Pierre,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5801,Ibrahim Nicolas,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5802,Joanna Joly,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5803,Vanessa Meunier,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5804,Lorenz Guerin,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5805,Nils Lemaire,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5806,Andrina Sanchez,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5807,Ludovic Louis,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5808,Alma Blanchard,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5809,Jara Noel,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5810,Carmelo Duval,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5811,Léo Lopez,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5812,Giacomo Roche,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5813,Johanna Mercier,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5814,Jean-Claude Meunier,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5815,Aleksandar Bourgeois,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5816,Henri Robert,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5817,Goran David,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5818,Rose-Marie Thomas,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5819,Jose Henry,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5820,Basil Nguyen,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5821,Juliana Dupuis,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5822,Samuele Dumont,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5823,Ivano Gaillard,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5824,Serena Aubert,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5825,Marilena Lacroix,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5826,Attila Andre,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5827,Brigitta Meyer,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5828,Nancy Deschamps,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5829,Celine Riviere,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5830,Leonora Gaillard,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5831,Franco Durand,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5832,Diego Carpentier,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5833,Margaretha Fabre,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5834,Fiona Hubert,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5835,Jara Lemaire,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5836,Sergio Robert,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5837,Milan Laurent,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5838,Hanna Fournier,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5839,Amandine Fabre,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5840,Lenny Rodriguez,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5841,Alexandre Pierre,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5842,Yanis Guerin,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5843,Daniele Fernandez,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5844,Valeria Lemaire,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5845,Marc Girard,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5846,Damian Bonnet,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5847,Horst Leroy,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5848,Robin Garnier,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5849,Annamaria David,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5850,Davide Michel,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5851,Besim Bourgeois,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5852,Lara Nguyen,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5853,Besim Fabre,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5854,Katharina Morel,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5855,Giuliano Clement,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5856,Alfredo Mathieu,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5857,Marcel Bertrand,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5858,Diane Adam,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5859,Oswald Dubois,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5860,Raphaela Thomas,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5861,Elias Roger,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5862,Violeta Durand,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5863,Célia Menard,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5864,Gloria Riviere,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5865,Javier Dufour,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5866,Svenja Denis,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5867,Jean-Luc Giraud,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5868,Nenad Vincent,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5869,Alejandro Lefevre,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5870,Mohammad Aubert,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5871,Eleonora Moulin,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5872,Natacha Charles,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5873,Cosimo Roger,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5874,Angel Deschamps,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5875,Gilberte Brun,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5876,Frank Laurent,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5877,Gaetano Dubois,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5878,Tara Bourgeois,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5879,Urban Mathieu,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5880,Gabriela Jean,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5881,James Chevalier,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5882,Ute Charles,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5883,Daisy Menard,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5884,Joana Brun,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5885,James Duval,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5886,Andres Picard,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5887,Carmela Meunier,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5888,Gianfranco Gauthier,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5889,Concetta Schmitt,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5890,Johan Robin,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5891,Danièle Guillot,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5892,Elsa David,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5893,Roy Louis,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5894,Soraya Renaud,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5895,Rainer Simon,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5896,Carmine Boyer,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
5897,Kurt Da Silva,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5898,Christian Barbier,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5899,Johan Francois,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5900,Marlen Blanchard,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5901,Sabrina Leroy,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5902,Nino Dubois,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5903,Kristina Legrand,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5904,Yves Louis,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5905,André Durand,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5906,Ralph Gaillard,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5907,Eduardo Legrand,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5908,Moritz Mathieu,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5909,Bianca Bonnet,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5910,Aldo Adam,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5911,Levi Fontai,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5912,Francisco Brun,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5913,Rolf Nguyen,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5914,Livia Berger,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5915,Jessica Fontai,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5916,George Berger,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5917,Mustafa Guillaume,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5918,Luana Thomas,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5919,Fatmir Aubert,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5920,Margaritha Roussel,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5921,Belinda Garnier,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5922,Mehdi Guillot,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5923,Annie Richard,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5924,Séverine Brunet,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5925,Lily Rey,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5926,Dorothea Barbier,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5927,Kilian Faure,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
5928,Nelli Philippe,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5929,Andrea Bertrand,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5930,Maja Riviere,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5931,Simon Berger,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5932,Elke Giraud,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5933,Elsbeth Francois,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
5934,Henriette Gaillard,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5935,Tara Guillot,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5936,Sandra Rey,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5937,Andrea Morel,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5938,Judith Sanchez,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5939,William Lambert,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5940,Leana Marie,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5941,Sacha Charles,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5942,François Michel,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5943,Gina Lecomte,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5944,Adriana Da Silva,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5945,Maeva Gerard,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5946,Leandra Brun,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5947,Katharina Girard,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5948,Robin Lemoine,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
5949,Elisabetta Laurent,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5950,Rayan Nicolas,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5951,Vladimir Henry,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5952,Andreia Blanc,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5953,Gilles Faure,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5954,Mireille Roche,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5955,Lana Caron,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5956,Danilo Fleury,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5957,Karl Lacroix,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5958,Nadja Nguyen,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5959,Giorgio Nguyen,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5960,Yannick Francois,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5961,Dominic Robert,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5962,Merita Lambert,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5963,Oliver Fabre,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5964,Lilli Dufour,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5965,Gustav Gerard,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5966,Arnold David,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5967,Donato Mercier,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5968,Carla Lefebvre,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5969,Hannes Laurent,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5970,Carmine Bernard,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5971,Andrea Marchand,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5972,Giacomo Legrand,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5973,Raul Noel,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5974,Lorenz Roussel,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5975,Janine Gauthier,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5976,Veronica Renaud,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5977,Sebastian Arnaud,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5978,Thomas Leclercq,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5979,Mélanie Sanchez,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
5980,Eline Thomas,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5981,Christoph Francois,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5982,Uwe Marchand,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5983,Dino Dufour,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5984,Raymond Vidal,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5985,Ginette Lefebvre,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5986,Tommaso Sanchez,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5987,Mathias Philippe,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5988,Alessandro Muller,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5989,Gerda Girard,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
5990,Janis Gautier,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5991,Milan Meyer,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5992,Filippo Berger,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5993,Mirco Moulin,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5994,Emanuela Dupont,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5995,Naim Renard,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5996,Lea Garcia,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5997,Valentine Riviere,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5998,Coralie Fernandez,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5999,Gian Meunier,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
6000,Ines Lefevre,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
6001,Alma Bourgeois,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
6002,Teresa Lacroix,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
6003,Donato Blanchard,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
6004,Audrey Louis,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
6005,Silvan Dufour,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
6006,Cristina Thomas,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
6007,Cosimo Gonzalez,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
6008,Arnaud Blanc,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
6009,Eleonora Fernandez,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
6010,Igor Philippe,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
6011,Gertrud Chevalier,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
6012,Georg Caron,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
6013,Iris Leroux,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
6014,Rosaria Lecomte,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
6015,Piero Richard,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
6016,Lejla Fabre,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
6017,Franck Roche,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
6018,Hüseyin Perrin,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
6019,Cäcilia Mercier,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
6020,Marie-Thérèse Fontai,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
6021,Filipe Meyer,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
6022,Arlette Rolland,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
6023,Ronald Blanc,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
6024,Joel Roy,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
6025,Hannelore Picard,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
6026,Azra Garnier,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
